# only J-loop
1 32.153685 32.153685
2 32.153685 24.545010
4 32.153685 21.073179 
8 32.153685 18.092639
13 32.153685 17.676280
16 32.153685 17.347515
25 32.153685 17.859292
32 32.153685 16.394007


# only I-loop
1 33.222315 33.222315
2 33.222315 22.826868
4 33.222315 40.962295
8 33.222315 48.244822
13 33.222315 58.185937 
16 33.222315 66.791778
25 33.222315 79.454503
32 33.222315 97.803843


# both loops
1 34.123335 34.123335
2 34.123335 27.057938
4 34.123335 32.874679
8 34.123335 53.585558
13 34.123335 85.582362
16 34.123335 103.975606
25 34.123335 175.693676
32 34.123335
