# j-loop parallelized
1 14.256817  14.256817
2 14.256817  7.134614
4 14.256817  4.415953
6 14.256817  2.907639
8 14.256817  2.202469
16 14.256817  2.052434
25 14.256817  2.015065
32 14.256817  2.011744
42 14.256817  1.993839
64 14.256817  1.992405


# i-loop parallelized
1 11.610172  11.610172
2 11.610172  9.319216
4 11.610172  7.568835
6 11.610172  8.043659
8 11.610172  9.343052
16 11.610172  15.9616
25 11.610172  24.602712
32 11.610172  29.622365
42 11.610172  38.940187
64 11.610172  69.494439


# both loops parallelized
1 12.114056  12.114056
2 12.114056  9.402758
4 12.114056  8.711086
6 12.114056  9.740709
8 12.114056  11.315958
16 12.114056  19.181197
25 12.114056  28.638473
32 12.114056  31.522892
42 12.114056  41.451581
64 12.114056  62.9562



