# chunk = 2000
1 8.023044  8.023044
2 8.023044  4.092856
4 8.023044  2.321154
6 8.023044  1.557403
8 8.023044  1.243729
12 8.023044  1.211297
16 8.023044  1.167008
25 8.023044  1.14436
32 8.023044  1.182176
42 8.023044  1.159345
64 8.023044  1.148719


# chunk = 10000
1 8.023354  8.023354
2 8.023354  4.413371
4 8.023354  2.648325
6 8.023354  2.086755
8 8.023354  1.766366
12 8.023354  1.6814
16 8.023354  1.605803
25 8.023354  1.579949
32 8.023354  1.606583
42 8.023354  1.577797
64 8.023354  1.63576


# chunk = auto
1 8.027248  8.027248
2 8.027248  4.045533
4 8.027248  2.237573
6 8.027248  1.449391
8 8.027248  1.129253
12 8.027248  1.127582
16 8.027248  1.128089
25 8.027248  1.125168
32 8.027248  1.129557
42 8.027248  1.129457
64 8.027248  1.131917
