# chunk = 2000
1 8.023014  8.023014
2 8.023014  4.073842
4 8.023014  2.184755
6 8.023014  1.446585
8 8.023014  1.142678
12 8.023014  1.095857
16 8.023014  1.117724
25 8.023014  1.125776
32 8.023014  1.097614
42 8.023014  1.105306
64 8.023014  1.094373


# chunk = 10000
1 8.023158  8.023158
2 8.023158  4.032634
4 8.023158  2.56629
6 8.023158  1.92512
8 8.023158  1.545514
12 8.023158  1.585818
16 8.023158  1.570316
25 8.023158  1.581294
32 8.023158  1.606684
42 8.023158  1.59164
64 8.023158  1.607868


# chunk = auto
1 8.023073  8.023073
2 8.023073  4.012479
4 8.023073  2.099767
6 8.023073  1.384375
8 8.023073  1.057073
12 8.023073  1.066153
16 8.023073  1.067357
25 8.023073  1.063178
32 8.023073  1.066148
42 8.023073  1.064351
64 8.023073  1.061694
