# chunk = 2000
1 8.022964  8.022964
2 8.022964  4.809328
4 8.022964  2.455578
6 8.022964  1.598254
8 8.022964  1.243068
12 8.022964  1.231523
16 8.022964  1.175811
25 8.022964  1.172233
32 8.022964  1.170023
42 8.022964  1.143259
64 8.022964  1.162336


# chunk = 10000
1 8.023428  8.023428
2 8.023428  4.413453
4 8.023428  2.648466
6 8.023428  2.086645
8 8.023428  1.770526
12 8.023428  1.660693
16 8.023428  1.560887
25 8.023428  1.655485
32 8.023428  1.660903
42 8.023428  1.660568
64 8.023428  1.70835


# chunk = auto
1 8.023775  8.023775
2 8.023775  6.01737
4 8.023775  3.510343
6 8.023775  2.451734
8 8.023775  1.88128
12 8.023775  1.597832
16 8.023775  1.304133
25 8.023775  1.201715
32 8.023775  1.174077
42 8.023775  1.173883
64 8.023775  1.139783
